id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-49e78e9f,Synthetic vegetables 531,0.66,0.41,0.6,10.55,vegetables,2,1,0,5,1
SYN-ff84d6a0,Synthetic snack 532,1.11,0.46,0.36,15.58,snack,2,0,1,6,1
SYN-a5a835a4,Synthetic bakery products 533,0.7,0.38,0.42,14.34,bakery products,3,1,0,6,1
SYN-6e50a929,Synthetic confectionery 534,0.78,0.59,0.59,16.3,confectionery,3,1,0,2,1
SYN-231aea94,Synthetic pizza 535,0.77,0.78,0.36,11.63,pizza,3,0,1,7,1
SYN-b5b9ca5c,Synthetic potatoe products 536,0.83,0.37,0.42,12.6,potatoe products,2,0,1,6,1
SYN-eb95748b,Synthetic fruit 537,1.18,0.79,0.49,14.16,fruit,2,1,0,6,1
SYN-62421cce,Synthetic fruit 538,0.5,0.32,0.47,4.12,fruit,1,1,0,1,1
SYN-9ba23f59,Synthetic snack 539,1.09,0.33,0.5,11.45,snack,2,0,1,9,1
SYN-1072b9b7,Synthetic herbs/spice 540,0.95,0.45,0.36,9.32,herbs/spice,3,0,1,5,1
SYN-a1e88185,Synthetic ice cream 541,0.64,0.41,0.56,8.69,ice cream,2,1,0,2,1
SYN-c6af02a2,Synthetic candy 542,0.77,0.54,0.53,20.7,candy,1,0,1,9,1
SYN-610c020d,Synthetic confectionery 543,1.08,0.36,0.5,11.17,confectionery,3,1,0,7,1
SYN-9356675d,Synthetic bakery products 544,1.18,0.8,0.55,14.41,bakery products,2,1,0,4,1
SYN-abef9d39,Synthetic bakery products 545,0.87,0.75,0.24,12.81,bakery products,3,1,0,10,1
SYN-cf4956e8,Synthetic poultry 546,1.13,0.39,0.52,14.0,poultry,2,0,1,6,1
SYN-557d6ad7,Synthetic pizza 547,1.17,0.41,0.46,14.0,pizza,1,0,1,8,1
SYN-2c91a8d8,Synthetic bakery products 548,1.07,0.57,0.3,15.47,bakery products,2,1,0,1,1
SYN-0fa1c31d,Synthetic ice cream 549,0.68,0.42,0.6,11.45,ice cream,2,1,0,2,1
SYN-ca1af789,Synthetic candy 550,1.11,0.53,0.6,20.8,candy,3,0,1,9,1
