id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-398277a1,Synthetic instant meals 529,1.17,0.78,0.21,14.66,instant meals,3,0,1,8,1
SYN-057633e8,Synthetic vegetables 530,0.78,0.54,0.58,20.06,vegetables,1,1,0,5,1
SYN-75a3cd9d,Synthetic red meat 531,1.15,0.43,0.45,15.09,red meat,2,0,1,4,1
SYN-b77b28ba,Synthetic instant meals 532,1.09,0.48,0.46,16.31,instant meals,3,0,0,3,1
SYN-f47a337a,Synthetic dairy products 533,0.79,0.56,0.53,19.66,dairy products,3,0,1,1,1
SYN-00d152c8,Synthetic potatoe products 534,0.8,0.55,0.3,12.16,potatoe products,2,0,1,6,1
SYN-51ef194c,Synthetic bakery products 535,1.15,0.48,0.61,10.4,bakery products,2,1,0,1,1
SYN-ec4c76da,Synthetic confectionery 536,0.53,0.35,0.4,7.15,confectionery,1,1,0,6,1
SYN-de9d3816,Synthetic confectionery 537,1.11,0.36,0.48,12.41,confectionery,3,1,0,4,1
SYN-a4e91431,Synthetic candy 538,1.11,0.47,0.52,15.07,candy,2,0,1,9,1
SYN-95273a58,Synthetic pizza 539,0.8,0.32,0.3,15.02,pizza,3,0,1,8,1
SYN-1e3390d0,Synthetic seafood 540,1.08,0.56,0.4,16.95,seafood,1,0,1,3,1
SYN-fef50948,Synthetic ice cream 541,0.81,0.58,0.41,14.17,ice cream,2,1,0,4,1
SYN-330003c8,Synthetic vegetables 542,0.75,0.54,0.47,21.41,vegetables,2,1,0,1,1
SYN-6b1ee5f4,Synthetic instant meals 543,0.77,0.54,0.61,19.47,instant meals,3,0,1,2,1
SYN-cb2c4253,Synthetic fruit 544,1.12,0.43,0.44,11.84,fruit,2,1,0,9,1
SYN-87dbaaa4,Synthetic seafood 545,1.09,0.53,0.53,17.47,seafood,2,0,0,2,1
SYN-22a8eaff,Synthetic poultry 546,0.8,0.32,0.34,15.81,poultry,2,0,1,6,1
SYN-66f51de4,Synthetic pizza 547,0.78,0.75,0.34,14.39,pizza,3,0,1,10,1
SYN-b7f88ffd,Synthetic ice cream 548,0.55,0.41,0.56,8.06,ice cream,1,1,0,1,1
SYN-5338cd79,Synthetic dairy products 549,1.18,0.77,0.24,16.19,dairy products,3,0,1,2,1
SYN-250eeced,Synthetic instant meals 550,0.55,0.43,0.47,10.4,instant meals,2,0,1,10,1
SYN-c458abbe,Synthetic bakery products 551,0.73,0.5,0.63,16.25,bakery products,3,1,0,6,1
SYN-e7c87f34,Synthetic vegetables 552,1.14,0.42,0.45,13.85,vegetables,3,1,0,3,1
SYN-7089ef96,Synthetic ice cream 553,1.15,0.4,0.48,13.99,ice cream,1,1,0,2,1
SYN-4b4de02f,Synthetic instant meals 554,0.76,0.51,0.52,20.85,instant meals,3,0,1,8,1
SYN-0328d4d5,Synthetic vegetables 555,1.18,0.8,0.56,14.84,vegetables,1,1,0,7,1
SYN-1832e949,Synthetic confectionery 556,1.16,0.7,0.19,20.35,confectionery,2,1,0,10,1
SYN-845feb12,Synthetic bakery products 557,0.7,0.43,0.55,7.87,bakery products,2,1,0,1,1
SYN-c3dbddcc,Synthetic candy 558,1.09,0.51,0.53,16.73,candy,2,0,1,6,1
SYN-9452496e,Synthetic confectionery 559,0.58,0.44,0.56,10.1,confectionery,2,1,0,1,1
SYN-89bb9a1b,Synthetic instant meals 560,1.18,0.8,0.52,14.69,instant meals,2,0,1,6,1
SYN-11a3499e,Synthetic confectionery 561,1.1,0.46,0.49,12.34,confectionery,1,1,0,8,1
SYN-dba8d6b0,Synthetic pizza 562,1.11,0.36,0.49,11.94,pizza,3,0,1,9,1
SYN-1b292eab,Synthetic confectionery 563,0.77,0.53,0.56,20.29,confectionery,3,1,0,3,1
SYN-042d017a,Synthetic bakery products 564,0.64,0.39,0.37,13.77,bakery products,1,1,0,9,1
SYN-eb2e88da,Synthetic bakery products 565,1.08,0.36,0.48,11.56,bakery products,1,1,0,3,1
SYN-d90107a4,Synthetic seafood 566,0.79,0.52,0.27,7.43,seafood,2,0,1,6,1
SYN-938b5dca,Synthetic ice cream 567,0.72,0.42,0.54,9.77,ice cream,1,1,0,6,1
SYN-8faebf87,Synthetic vegetables 568,0.75,0.56,0.58,8.06,vegetables,1,1,0,4,1
SYN-ae921531,Synthetic poultry 569,0.74,0.53,0.44,21.47,poultry,2,0,1,3,1
SYN-d0a840fa,Synthetic instant meals 570,0.78,0.4,0.6,15.72,instant meals,1,0,1,8,1
SYN-661003d0,Synthetic side dish 571,1.15,0.35,0.53,14.7,side dish,3,0,1,10,1
SYN-e0086963,Synthetic confectionery 572,1.17,0.77,0.22,18.85,confectionery,3,1,0,7,1
SYN-a6492778,Synthetic pizza 573,1.15,0.4,0.49,12.77,pizza,1,0,1,10,1
SYN-cbaf14b5,Synthetic bakery products 574,0.78,0.52,0.6,20.64,bakery products,2,1,0,6,1
SYN-ddcab586,Synthetic red meat 575,0.76,0.5,0.27,4.48,red meat,1,0,1,6,1
SYN-af496884,Synthetic fish 576,1.09,0.35,0.54,17.6,fish,2,0,1,7,1
SYN-965c88a5,Synthetic confectionery 577,1.12,0.44,0.44,15.63,confectionery,1,1,0,5,1
SYN-f85d5b25,Synthetic confectionery 578,1.1,0.36,0.5,11.12,confectionery,2,1,0,1,1
SYN-0c82d6de,Synthetic ice cream 579,0.79,0.59,0.4,15.17,ice cream,2,1,0,1,1
SYN-45742962,Synthetic confectionery 580,0.67,0.4,0.59,10.5,confectionery,2,1,0,4,1
SYN-782dd504,Synthetic fish 581,0.77,0.53,0.51,20.67,fish,1,0,1,6,1
SYN-3e1d082b,Synthetic non-food products 582,0.56,0.34,0.4,8.55,non-food products,1,0,0,10,1
SYN-310baeef,Synthetic bakery products 583,1.08,0.52,0.48,17.14,bakery products,2,1,0,5,1
SYN-5875ae50,Synthetic fish 584,0.47,0.39,0.56,4.66,fish,1,0,1,1,1
SYN-55fc99db,Synthetic fruit 585,1.17,0.78,0.26,15.06,fruit,3,1,0,1,1
SYN-048c4385,Synthetic seafood 586,0.77,0.53,0.55,20.64,seafood,2,0,1,9,1
SYN-2eca83e8,Synthetic pizza 587,1.16,0.49,0.64,9.59,pizza,2,0,1,6,1
SYN-226aeda5,Synthetic seafood 588,0.67,0.41,0.61,10.64,seafood,1,0,0,8,1
SYN-d57020f5,Synthetic confectionery 589,1.11,0.42,0.5,11.81,confectionery,3,1,0,4,1
SYN-2507071f,Synthetic bakery products 590,0.91,0.56,0.51,17.83,bakery products,3,1,0,3,1
SYN-1455dbf3,Synthetic confectionery 591,0.79,0.55,0.48,9.01,confectionery,3,1,0,7,1
SYN-d44d4328,Synthetic ice cream 592,0.77,0.68,0.44,15.84,ice cream,2,1,0,3,1
SYN-4f9cca7b,Synthetic fish 593,0.77,0.58,0.5,9.98,fish,1,0,1,8,1
SYN-d3283faa,Synthetic snack 594,0.75,0.51,0.6,18.17,snack,1,0,1,5,1
SYN-fbeabd38,Synthetic vegetables 595,0.76,0.74,0.42,15.69,vegetables,1,1,0,5,1
SYN-f2098c44,Synthetic poultry 596,1.13,0.63,0.15,17.23,poultry,3,0,1,8,1
SYN-1fccf143,Synthetic vegetables 597,1.1,0.44,0.45,13.86,vegetables,2,1,0,8,1
SYN-6e58929a,Synthetic ice cream 598,0.93,0.6,0.19,14.18,ice cream,1,1,0,2,1
SYN-40ac6961,Synthetic pizza 599,1.09,0.48,0.51,15.47,pizza,2,0,1,7,1
SYN-0dd88e44,Synthetic confectionery 600,1.19,0.8,0.52,14.18,confectionery,3,1,0,2,1
SYN-4e059683,Synthetic bakery products 601,1.14,0.43,0.4,14.18,bakery products,2,1,0,5,1
SYN-edccbd25,Synthetic fruit 602,0.81,0.59,0.38,13.58,fruit,2,1,0,8,1
SYN-348c61c6,Synthetic bakery products 603,0.53,0.28,0.41,3.97,bakery products,3,1,0,9,1
SYN-13bacf69,Synthetic non-food products 604,1.07,0.54,0.56,19.44,non-food products,1,0,1,8,1
SYN-ea070efd,Synthetic snack 605,0.77,0.53,0.58,19.79,snack,2,0,1,1,1
SYN-13cab7d5,Synthetic ice cream 606,1.17,0.78,0.36,15.19,ice cream,3,1,0,7,1
SYN-26ec4e47,Synthetic bakery products 607,1.05,0.42,0.49,7.93,bakery products,2,1,0,3,1
SYN-e2c8bf86,Synthetic fish 608,0.67,0.41,0.59,11.15,fish,2,0,1,6,1
SYN-bf50d647,Synthetic confectionery 609,0.75,0.52,0.65,16.57,confectionery,1,1,0,8,1
SYN-f8375128,Synthetic ice cream 610,1.14,0.39,0.51,13.44,ice cream,1,1,0,5,1
SYN-81510041,Synthetic bakery products 611,1.08,0.52,0.53,16.82,bakery products,1,1,0,8,1
SYN-b8206b63,Synthetic bakery products 612,1.18,0.79,0.61,14.62,bakery products,3,1,0,9,1
SYN-d8550fce,Synthetic vegetables 613,0.8,0.56,0.47,7.47,vegetables,2,1,0,3,1
SYN-063ba233,Synthetic potatoe products 614,0.55,0.45,0.58,9.47,potatoe products,3,0,0,5,1
SYN-676d242c,Synthetic confectionery 615,0.67,0.41,0.61,10.72,confectionery,2,1,0,5,1
SYN-b3771ab1,Synthetic fruit 616,0.63,0.41,0.31,6.67,fruit,3,1,0,9,1
SYN-2152e73a,Synthetic ice cream 617,1.19,0.76,0.41,13.76,ice cream,3,1,0,2,1
SYN-a9ebe40b,Synthetic confectionery 618,1.07,0.58,0.38,16.87,confectionery,1,1,0,2,1
SYN-3d1c30fe,Synthetic confectionery 619,1.13,0.79,0.23,14.13,confectionery,2,1,0,2,1
SYN-8023c661,Synthetic confectionery 620,0.81,0.59,0.25,10.31,confectionery,3,1,0,3,1
SYN-47abefc0,Synthetic bakery products 621,0.57,0.42,0.42,11.46,bakery products,3,1,0,8,1
SYN-eebbc55c,Synthetic vegetables 622,1.08,0.53,0.55,18.38,vegetables,2,1,0,6,1
SYN-04e99544,Synthetic confectionery 623,1.17,0.76,0.6,15.33,confectionery,1,1,0,10,1
SYN-856e5306,Synthetic vegetables 624,1.1,0.47,0.47,16.01,vegetables,2,1,0,7,1
SYN-0916371c,Synthetic ice cream 625,0.73,0.52,0.43,21.05,ice cream,2,1,0,2,1
SYN-7085559e,Synthetic bakery products 626,1.15,0.38,0.5,13.37,bakery products,3,1,0,6,1
SYN-855fcdc0,Synthetic confectionery 627,0.94,0.54,0.56,18.27,confectionery,3,1,0,1,1
SYN-fa99c571,Synthetic pizza 628,0.72,0.47,0.62,15.32,pizza,2,0,1,5,1
SYN-e6131c9e,Synthetic pizza 629,0.56,0.41,0.57,8.23,pizza,1,0,1,1,1
SYN-88ade523,Synthetic confectionery 630,0.59,0.38,0.39,8.98,confectionery,3,1,0,7,1
SYN-9d0b992c,Synthetic confectionery 631,1.19,0.79,0.5,14.14,confectionery,3,1,0,9,1
SYN-194e50d6,Synthetic instant meals 632,1.18,0.79,0.55,14.93,instant meals,2,0,1,1,1
SYN-c51c67e9,Synthetic confectionery 633,0.77,0.55,0.47,21.53,confectionery,1,1,0,3,1
SYN-e20e9bd3,Synthetic red meat 634,1.17,0.41,0.53,18.47,red meat,2,0,1,5,1
SYN-b8daabd8,Synthetic pizza 635,0.78,0.53,0.57,20.37,pizza,3,0,1,2,1
SYN-ca7566b3,Synthetic bakery products 636,1.09,0.53,0.53,17.26,bakery products,1,1,0,8,1
SYN-4149a6d0,Synthetic instant meals 637,1.17,0.41,0.47,13.96,instant meals,3,0,1,4,1
SYN-9d4e5a21,Synthetic candy 638,0.67,0.41,0.6,11.37,candy,1,0,1,2,1
SYN-0c4e3591,Synthetic pizza 639,1.18,0.77,0.22,17.55,pizza,2,0,1,8,1
SYN-1494d06e,Synthetic instant meals 640,1.14,0.44,0.44,10.32,instant meals,2,0,1,3,1
SYN-15c624fd,Synthetic vegetables 641,0.56,0.35,0.4,8.13,vegetables,2,1,0,7,1
SYN-115821d8,Synthetic red meat 642,0.66,0.41,0.59,11.09,red meat,1,0,1,6,1
SYN-10e4e61d,Synthetic dairy products 643,1.17,0.77,0.3,19.77,dairy products,3,0,1,5,1
SYN-6dee14b0,Synthetic dairy products 644,0.66,0.42,0.6,11.37,dairy products,3,0,1,10,1
SYN-07e28f35,Synthetic vegetables 645,1.18,0.79,0.51,14.33,vegetables,1,1,0,6,1
SYN-b31aa570,Synthetic ice cream 646,0.78,0.53,0.56,20.63,ice cream,1,1,0,7,1
SYN-72142106,Synthetic candy 647,1.18,0.73,0.65,12.68,candy,2,0,1,7,1
SYN-22891836,Synthetic ice cream 648,0.65,0.41,0.59,10.75,ice cream,2,1,0,6,1
SYN-e8bed0e7,Synthetic bakery products 649,0.8,0.58,0.51,18.51,bakery products,1,1,0,9,1
SYN-bb99ef83,Synthetic vegetables 650,0.77,0.39,0.59,15.15,vegetables,2,1,0,1,1
SYN-ea0217d6,Synthetic bakery products 651,0.52,0.27,0.42,3.46,bakery products,2,1,0,4,1
SYN-3e47b211,Synthetic potatoe products 652,1.13,0.44,0.6,18.39,potatoe products,3,0,1,5,1
SYN-8c121092,Synthetic confectionery 653,1.04,0.33,0.49,14.78,confectionery,3,1,0,1,1
SYN-9f5526e8,Synthetic ice cream 654,0.76,0.52,0.6,19.24,ice cream,2,1,0,1,1
SYN-024b05f4,Synthetic red meat 655,1.01,0.46,0.4,10.17,red meat,3,0,1,5,1
SYN-249b211f,Synthetic potatoe products 656,0.74,0.42,0.6,14.65,potatoe products,3,0,1,6,1
SYN-043c91b4,Synthetic poultry 657,0.79,0.55,0.56,19.89,poultry,2,0,1,8,1
SYN-2e20546f,Synthetic side dish 658,1.15,0.4,0.49,13.78,side dish,3,0,1,8,1
SYN-49eda1fe,Synthetic pizza 659,0.81,0.32,0.32,15.22,pizza,3,0,1,3,1
SYN-a456b7cc,Synthetic dairy products 660,1.14,0.4,0.47,12.77,dairy products,1,0,0,7,1
SYN-647400b0,Synthetic bakery products 661,0.96,0.44,0.48,11.06,bakery products,3,1,0,10,1
SYN-c23c2db6,Synthetic ice cream 662,0.76,0.54,0.5,20.57,ice cream,1,1,0,10,1
SYN-9238f87b,Synthetic side dish 663,1.14,0.44,0.39,14.97,side dish,2,0,1,6,1
SYN-3df6686f,Synthetic poultry 664,1.03,0.52,0.54,18.94,poultry,2,0,1,10,1
SYN-64b8feb5,Synthetic ice cream 665,0.9,0.58,0.41,16.7,ice cream,3,1,0,1,1
SYN-675469f5,Synthetic ice cream 666,1.0,0.56,0.51,19.39,ice cream,2,1,0,4,1
SYN-96590644,Synthetic candy 667,0.54,0.37,0.39,8.73,candy,3,0,1,6,1
SYN-18b5af3f,Synthetic vegetables 668,0.77,0.53,0.56,20.37,vegetables,1,1,0,1,1
SYN-b19bb7fe,Synthetic pizza 669,0.92,0.69,0.58,13.07,pizza,1,0,0,7,1
SYN-be781e3b,Synthetic side dish 670,1.16,0.4,0.48,13.21,side dish,3,0,1,1,1
SYN-95fbe7a8,Synthetic bakery products 671,0.79,0.55,0.55,19.74,bakery products,2,1,0,1,1
SYN-b89d9b70,Synthetic snack 672,1.13,0.71,0.22,20.58,snack,1,0,1,5,1
SYN-98df4a23,Synthetic potatoe products 673,0.9,0.41,0.41,8.21,potatoe products,2,0,1,3,1
SYN-cf56f9ec,Synthetic potatoe products 674,0.77,0.54,0.61,19.29,potatoe products,3,0,1,7,1
SYN-d0215fd8,Synthetic pizza 675,0.56,0.42,0.4,11.16,pizza,2,0,1,10,1
SYN-2d892878,Synthetic ice cream 676,1.1,0.37,0.49,11.38,ice cream,2,1,0,10,1
SYN-03f1084e,Synthetic ice cream 677,0.69,0.41,0.62,10.41,ice cream,1,1,0,8,1
SYN-d852b365,Synthetic confectionery 678,0.8,0.58,0.43,15.59,confectionery,1,1,0,2,1
SYN-152888f0,Synthetic vegetables 679,1.08,0.54,0.42,17.37,vegetables,2,1,0,3,1
SYN-91725adf,Synthetic candy 680,0.76,0.53,0.49,20.67,candy,3,0,1,10,1
SYN-be0a59f1,Synthetic bakery products 681,0.75,0.72,0.49,17.18,bakery products,1,1,0,3,1
SYN-ad28e82a,Synthetic side dish 682,0.75,0.76,0.42,14.05,side dish,3,0,1,9,1
SYN-293903c9,Synthetic snack 683,0.64,0.43,0.59,10.43,snack,3,0,1,10,1
SYN-b24c8dc4,Synthetic side dish 684,1.19,0.73,0.13,23.01,side dish,2,0,1,8,1
SYN-92c16e0f,Synthetic candy 685,0.84,0.54,0.6,18.43,candy,2,0,1,2,1
SYN-c76f34f8,Synthetic bakery products 686,0.53,0.31,0.43,5.36,bakery products,2,1,0,2,1
SYN-db59c6c5,Synthetic confectionery 687,0.98,0.29,0.47,10.21,confectionery,2,1,0,5,1
SYN-54ec28bb,Synthetic ice cream 688,1.17,0.78,0.27,17.4,ice cream,2,1,0,7,1
SYN-ac594fba,Synthetic instant meals 689,0.57,0.44,0.49,11.22,instant meals,1,0,1,3,1
SYN-e9fe8365,Synthetic ice cream 690,1.15,0.42,0.4,14.22,ice cream,1,1,0,5,1
SYN-8088ce16,Synthetic fruit 691,1.03,0.57,0.35,14.76,fruit,1,1,0,4,1
SYN-8c6e9d63,Synthetic confectionery 692,0.83,0.57,0.54,19.98,confectionery,1,1,0,10,1
SYN-bee76083,Synthetic bakery products 693,0.94,0.55,0.55,18.58,bakery products,2,1,0,3,1
SYN-778dcbd4,Synthetic confectionery 694,0.79,0.55,0.4,14.94,confectionery,2,1,0,2,1
SYN-810ee82e,Synthetic confectionery 695,1.16,0.49,0.59,8.59,confectionery,2,1,0,10,1
SYN-dcb5bbac,Synthetic confectionery 696,0.82,0.58,0.4,15.23,confectionery,2,1,0,5,1
SYN-dd1f2900,Synthetic seafood 697,0.67,0.41,0.62,11.4,seafood,2,0,1,9,1
SYN-0b346a26,Synthetic instant meals 698,0.77,0.53,0.58,19.65,instant meals,2,0,1,3,1
SYN-ab6962c0,Synthetic confectionery 699,0.66,0.41,0.61,10.5,confectionery,1,1,0,3,1
SYN-49e9ec89,Synthetic pizza 700,1.18,0.79,0.55,15.06,pizza,2,0,1,3,1
SYN-56b388b5,Synthetic candy 701,0.51,0.3,0.46,4.03,candy,2,0,1,9,1
SYN-668acb30,Synthetic poultry 702,0.87,0.56,0.23,13.27,poultry,1,0,1,1,1
SYN-12eee942,Synthetic vegetables 703,1.15,0.42,0.46,13.85,vegetables,3,1,0,2,1
SYN-c6e844d2,Synthetic bakery products 704,1.16,0.39,0.48,13.3,bakery products,3,1,0,6,1
SYN-2d917ce2,Synthetic non-food products 705,0.81,0.32,0.33,15.77,non-food products,1,0,1,6,1
SYN-3713ecfd,Synthetic bakery products 706,0.8,0.59,0.46,16.39,bakery products,2,1,0,1,1
SYN-e4048410,Synthetic confectionery 707,1.14,0.44,0.52,16.71,confectionery,1,1,0,2,1
SYN-ec21a853,Synthetic pizza 708,1.07,0.35,0.48,11.14,pizza,3,0,1,5,1
SYN-567e91e9,Synthetic confectionery 709,0.79,0.33,0.34,15.42,confectionery,1,1,0,9,1
SYN-fafbf32d,Synthetic fish 710,0.82,0.55,0.44,6.83,fish,1,0,1,8,1
SYN-177f9253,Synthetic potatoe products 711,0.74,0.53,0.46,21.02,potatoe products,1,0,1,3,1
SYN-f23a9a29,Synthetic bakery products 712,1.18,0.79,0.58,12.82,bakery products,2,1,0,4,1
SYN-8fd87893,Synthetic potatoe products 713,1.11,0.35,0.5,12.64,potatoe products,2,0,1,9,1
SYN-4967424e,Synthetic fruit 714,0.76,0.51,0.51,21.25,fruit,1,1,0,2,1
SYN-7a84e6c0,Synthetic confectionery 715,0.77,0.64,0.55,13.01,confectionery,2,1,0,5,1
SYN-15fa9de5,Synthetic candy 716,0.68,0.42,0.62,11.15,candy,3,0,1,2,1
SYN-70de64e0,Synthetic ice cream 717,1.16,0.44,0.38,14.78,ice cream,2,1,0,4,1
SYN-bb2f48f5,Synthetic vegetables 718,0.48,0.4,0.56,5.58,vegetables,1,1,0,2,1
SYN-08bf5546,Synthetic seafood 719,0.67,0.4,0.59,10.94,seafood,1,0,1,3,1
SYN-93927b13,Synthetic seafood 720,0.68,0.41,0.58,11.02,seafood,2,0,1,5,1
SYN-7e2810f0,Synthetic confectionery 721,0.58,0.45,0.56,10.99,confectionery,2,1,0,4,1
SYN-40eb57b5,Synthetic ice cream 722,0.8,0.36,0.51,15.99,ice cream,2,1,0,1,1
SYN-25487db3,Synthetic confectionery 723,0.79,0.49,0.56,10.76,confectionery,2,1,0,6,1
SYN-94c0e4c6,Synthetic instant meals 724,1.16,0.42,0.41,14.05,instant meals,2,0,1,4,1
SYN-3f274cd9,Synthetic confectionery 725,0.83,0.36,0.32,11.87,confectionery,3,1,0,7,1
SYN-c263bb7e,Synthetic bakery products 726,1.07,0.57,0.36,16.42,bakery products,1,1,0,2,1
SYN-3bfcc8f1,Synthetic confectionery 727,1.05,0.49,0.51,13.18,confectionery,2,1,0,3,1
SYN-5b7be8be,Synthetic non-food products 728,1.11,0.47,0.48,15.77,non-food products,1,0,1,9,1
SYN-948cdb3a,Synthetic fish 729,0.76,0.53,0.63,19.25,fish,2,0,1,4,1
SYN-9d2aac22,Synthetic confectionery 730,0.81,0.33,0.37,16.32,confectionery,1,1,0,10,1
SYN-0aaf011d,Synthetic fruit 731,0.83,0.35,0.31,11.22,fruit,3,1,0,7,1
SYN-62a2ace9,Synthetic side dish 732,1.13,0.75,0.43,15.02,side dish,1,0,1,6,1
SYN-49bf27b8,Synthetic bakery products 733,0.77,0.53,0.59,19.24,bakery products,1,1,0,6,1
SYN-cdba2c01,Synthetic bakery products 734,1.12,0.44,0.46,15.02,bakery products,3,1,0,10,1
SYN-80c64020,Synthetic bakery products 735,0.79,0.46,0.53,7.07,bakery products,2,1,0,1,1
SYN-e1c53ccf,Synthetic confectionery 736,0.76,0.54,0.36,14.37,confectionery,1,1,0,8,1
SYN-91029dac,Synthetic instant meals 737,0.85,0.38,0.34,11.41,instant meals,3,0,1,3,1
SYN-c3565f8a,Synthetic bakery products 738,1.13,0.43,0.47,14.65,bakery products,2,1,0,4,1
SYN-e7db009f,Synthetic spread 739,0.62,0.43,0.55,11.57,spread,1,0,1,4,1
SYN-5c2ae48c,Synthetic confectionery 740,0.76,0.41,0.6,15.54,confectionery,1,1,0,1,1
SYN-08e77ee0,Synthetic bakery products 741,1.07,0.56,0.3,14.92,bakery products,2,1,0,1,1
SYN-f6724b37,Synthetic candy 742,0.79,0.54,0.53,21.73,candy,2,0,1,10,1
SYN-d4ea916c,Synthetic seafood 743,0.67,0.42,0.59,11.57,seafood,1,0,1,1,1
SYN-5210808b,Synthetic bakery products 744,0.8,0.55,0.25,10.75,bakery products,2,1,0,6,1
SYN-4fbd8f2d,Synthetic seafood 745,1.15,0.39,0.49,13.63,seafood,3,0,0,8,1
SYN-b7de9abb,Synthetic confectionery 746,0.59,0.44,0.57,9.62,confectionery,3,1,0,3,1
SYN-8b9517a0,Synthetic instant meals 747,1.18,0.79,0.54,13.5,instant meals,1,0,1,9,1
SYN-4f36977f,Synthetic confectionery 748,0.78,0.57,0.51,18.01,confectionery,2,1,0,9,1
SYN-bab7deb7,Synthetic confectionery 749,0.67,0.41,0.61,11.11,confectionery,1,1,0,6,1
SYN-25abc8a1,Synthetic confectionery 750,1.02,0.33,0.47,10.69,confectionery,3,1,0,4,1
SYN-af0556cd,Synthetic vegetables 751,0.84,0.29,0.3,13.18,vegetables,2,1,0,6,1
SYN-5de881bf,Synthetic ice cream 752,1.02,0.55,0.53,20.5,ice cream,1,1,0,8,1
SYN-e3b67bea,Synthetic confectionery 753,0.72,0.52,0.42,21.07,confectionery,2,1,0,5,1
SYN-c33ea435,Synthetic red meat 754,0.58,0.35,0.32,6.04,red meat,3,0,1,1,1
SYN-42ea41f6,Synthetic confectionery 755,0.51,0.36,0.53,5.96,confectionery,1,1,0,5,1
SYN-57b64730,Synthetic ice cream 756,0.73,0.47,0.51,6.75,ice cream,1,1,0,6,1
SYN-e4e8de78,Synthetic ice cream 757,0.64,0.41,0.54,11.3,ice cream,3,1,0,9,1
SYN-31b98695,Synthetic vegetables 758,0.58,0.4,0.34,9.0,vegetables,1,1,0,1,1
SYN-7cabdf94,Synthetic candy 759,1.06,0.32,0.51,12.58,candy,1,0,1,2,1
SYN-347c1cf2,Synthetic pizza 760,1.04,0.3,0.48,11.5,pizza,1,0,1,8,1
SYN-1a43f728,Synthetic bakery products 761,0.66,0.42,0.63,10.69,bakery products,2,1,0,7,1
SYN-3c0556ea,Synthetic vegetables 762,1.19,0.79,0.47,13.9,vegetables,2,1,0,9,1
SYN-53d32d7c,Synthetic fruit 763,0.8,0.32,0.32,15.14,fruit,1,1,0,8,1
SYN-882fc7e8,Synthetic fish 764,0.57,0.42,0.41,12.46,fish,2,0,1,10,1
SYN-7d276d92,Synthetic confectionery 765,0.63,0.43,0.58,10.03,confectionery,2,1,0,4,1
SYN-c44ebb23,Synthetic snack 766,0.77,0.52,0.33,7.0,snack,2,0,1,1,1
SYN-4999f9e6,Synthetic instant meals 767,1.13,0.43,0.47,13.99,instant meals,3,0,1,7,1
SYN-f0670f5b,Synthetic confectionery 768,1.1,0.46,0.49,12.84,confectionery,2,1,0,4,1
SYN-546196b9,Synthetic bakery products 769,1.07,0.71,0.48,10.94,bakery products,1,1,0,8,1
SYN-52767f9f,Synthetic confectionery 770,0.58,0.42,0.36,12.47,confectionery,3,1,0,7,1
SYN-bbaa58df,Synthetic confectionery 771,0.49,0.35,0.53,4.63,confectionery,1,1,0,5,1
SYN-2facd120,Synthetic fruit 772,1.02,0.75,0.29,15.3,fruit,1,1,0,9,1
SYN-391e1c85,Synthetic fish 773,1.15,0.41,0.47,13.9,fish,2,0,1,10,1
SYN-b31247f5,Synthetic red meat 774,0.8,0.57,0.52,19.29,red meat,2,0,1,1,1
SYN-ee180a45,Synthetic snack 775,0.78,0.54,0.59,19.98,snack,3,0,1,10,1
SYN-1d2477a7,Synthetic dairy products 776,1.02,0.46,0.48,11.45,dairy products,3,0,1,3,1
SYN-04889c66,Synthetic bakery products 777,0.59,0.42,0.45,11.95,bakery products,3,1,0,1,1
SYN-e9a39395,Synthetic vegetables 778,1.18,0.8,0.57,14.65,vegetables,3,1,0,3,1
SYN-69909a65,Synthetic confectionery 779,1.12,0.45,0.42,15.66,confectionery,3,1,0,10,1
SYN-e800dd57,Synthetic candy 780,1.18,0.8,0.5,15.43,candy,2,0,1,1,1
SYN-29e58bc8,Synthetic fish 781,0.63,0.38,0.55,8.0,fish,3,0,1,6,1
SYN-8bf65ffe,Synthetic bakery products 782,1.14,0.4,0.47,13.67,bakery products,2,1,0,10,1
SYN-1c7cef75,Synthetic pizza 783,0.76,0.74,0.38,14.97,pizza,3,0,1,6,1
SYN-02215be2,Synthetic instant meals 784,0.78,0.55,0.5,21.64,instant meals,2,0,1,3,1
SYN-9b294042,Synthetic instant meals 785,1.13,0.5,0.68,20.95,instant meals,1,0,1,3,1
SYN-9b490e97,Synthetic confectionery 786,1.14,0.45,0.46,16.97,confectionery,3,1,0,9,1
SYN-07539d3e,Synthetic confectionery 787,0.67,0.41,0.6,10.94,confectionery,1,1,0,2,1
SYN-2ee0b221,Synthetic vegetables 788,1.12,0.5,0.61,15.2,vegetables,2,1,0,3,1
SYN-3e727021,Synthetic potatoe products 789,1.07,0.54,0.56,18.83,potatoe products,1,0,1,9,1
SYN-fb2c8807,Synthetic poultry 790,0.79,0.51,0.59,20.61,poultry,2,0,1,7,1
SYN-a3d337bf,Synthetic poultry 791,0.79,0.56,0.55,18.87,poultry,2,0,1,2,1
SYN-54971386,Synthetic bakery products 792,0.89,0.53,0.58,18.79,bakery products,2,1,0,8,1
SYN-5b284096,Synthetic ice cream 793,0.78,0.54,0.54,20.86,ice cream,3,1,0,4,1
SYN-76da9beb,Synthetic snack 794,0.74,0.51,0.63,17.24,snack,1,0,1,5,1
