id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-a22d8160,Synthetic herbs/spice 531,0.68,0.41,0.56,9.38,herbs/spice,2,0,1,1,1
SYN-fee16226,Synthetic poultry 532,0.8,0.35,0.45,16.13,poultry,2,0,1,7,1
SYN-5282c012,Synthetic red meat 533,0.79,0.35,0.47,15.65,red meat,1,0,1,1,1
SYN-a89493c0,Synthetic bakery products 534,0.5,0.25,0.44,2.62,bakery products,1,1,0,5,1
SYN-79426906,Synthetic ice cream 535,0.74,0.74,0.46,15.53,ice cream,1,1,0,4,1
SYN-f0216d30,Synthetic snack 536,1.13,0.44,0.42,14.79,snack,2,0,1,2,1
SYN-53e8df6a,Synthetic poultry 537,1.15,0.56,0.67,20.57,poultry,2,0,1,1,1
SYN-9ff3547c,Synthetic side dish 538,0.78,0.51,0.28,5.07,side dish,2,0,0,2,1
SYN-f43d765e,Synthetic confectionery 539,1.11,0.53,0.26,15.44,confectionery,2,1,0,8,1
SYN-130bafe1,Synthetic ice cream 540,1.17,0.78,0.58,14.77,ice cream,3,1,0,4,1
SYN-e4ceb38b,Synthetic confectionery 541,1.12,0.49,0.66,13.59,confectionery,1,1,0,6,1
SYN-c1347b7c,Synthetic meat 542,0.92,0.31,0.44,8.77,meat,1,0,1,2,1
SYN-65c39f59,Synthetic bakery products 543,1.06,0.53,0.54,18.89,bakery products,2,1,0,8,1
SYN-ce55247a,Synthetic bakery products 544,0.84,0.59,0.37,12.57,bakery products,1,1,0,4,1
SYN-e86a8eca,Synthetic confectionery 545,1.07,0.47,0.5,11.61,confectionery,2,1,0,4,1
SYN-e35eb25c,Synthetic confectionery 546,0.52,0.44,0.53,8.7,confectionery,3,1,0,3,1
SYN-c6125fb7,Synthetic poultry 547,1.18,0.8,0.57,14.77,poultry,2,0,1,2,1
SYN-85daab24,Synthetic vegetables 548,1.07,0.57,0.36,16.65,vegetables,3,1,0,3,1
SYN-1cfcdf6f,Synthetic instant meals 549,0.77,0.5,0.53,21.19,instant meals,3,0,1,1,1
SYN-f4658002,Synthetic fish 550,0.78,0.53,0.56,19.88,fish,3,0,1,7,1
SYN-863ec97c,Synthetic bakery products 551,0.78,0.54,0.55,20.75,bakery products,3,1,0,7,1
SYN-c73335df,Synthetic confectionery 552,1.09,0.47,0.53,10.77,confectionery,1,1,0,1,1
SYN-bd6186f5,Synthetic confectionery 553,0.69,0.44,0.63,12.24,confectionery,2,1,0,4,1
SYN-2389d56f,Synthetic vegetables 554,0.7,0.46,0.62,13.53,vegetables,2,1,0,4,1
SYN-f1126dc8,Synthetic potatoe products 555,1.15,0.38,0.48,13.27,potatoe products,3,0,1,2,1
SYN-06c8048c,Synthetic confectionery 556,0.75,0.55,0.44,21.21,confectionery,1,1,0,7,1
SYN-2824b409,Synthetic instant meals 557,0.57,0.43,0.55,9.45,instant meals,2,0,1,7,1
SYN-9c253a20,Synthetic bakery products 558,1.17,0.77,0.34,13.45,bakery products,2,1,0,7,1
SYN-23646ede,Synthetic confectionery 559,0.78,0.54,0.58,19.92,confectionery,2,1,0,1,1
SYN-6cc9470c,Synthetic poultry 560,0.81,0.31,0.3,14.7,poultry,2,0,1,1,1
SYN-d8bec491,Synthetic bakery products 561,1.1,0.48,0.45,15.79,bakery products,1,1,0,3,1
SYN-d1115ce1,Synthetic seafood 562,0.68,0.43,0.62,11.61,seafood,1,0,1,7,1
SYN-e05949b8,Synthetic potatoe products 563,1.13,0.33,0.51,14.03,potatoe products,2,0,1,7,1
SYN-9de29725,Synthetic candy 564,0.78,0.54,0.53,20.87,candy,3,0,1,1,1
SYN-35c40c9f,Synthetic pizza 565,0.55,0.31,0.36,5.68,pizza,3,0,1,3,1
SYN-5f13cb87,Synthetic bakery products 566,1.11,0.66,0.19,16.95,bakery products,3,1,0,5,1
SYN-c0cefc68,Synthetic side dish 567,0.77,0.54,0.3,12.07,side dish,3,0,1,3,1
SYN-c7c04ae5,Synthetic seafood 568,0.76,0.45,0.54,5.73,seafood,1,0,1,2,1
SYN-31dd98fb,Synthetic confectionery 569,1.13,0.36,0.5,12.49,confectionery,1,1,0,6,1
SYN-f324fcd4,Synthetic fish 570,1.1,0.37,0.49,12.86,fish,1,0,1,1,1
SYN-8fcfbf81,Synthetic confectionery 571,0.73,0.63,0.63,11.14,confectionery,3,1,0,6,1
SYN-f787c05c,Synthetic vegetables 572,0.71,0.48,0.64,14.97,vegetables,1,1,0,9,1
SYN-6e35a230,Synthetic vegetables 573,0.8,0.58,0.48,16.76,vegetables,2,1,0,7,1
SYN-a5a831be,Synthetic candy 574,1.19,0.78,0.63,14.93,candy,1,0,1,5,1
SYN-f8aac478,Synthetic vegetables 575,0.79,0.6,0.54,20.68,vegetables,3,1,0,7,1
SYN-c3c00a53,Synthetic confectionery 576,0.74,0.5,0.62,17.76,confectionery,1,1,0,7,1
SYN-80d8b854,Synthetic potatoe products 577,0.68,0.37,0.38,13.59,potatoe products,2,0,1,8,1
SYN-e872cd8a,Synthetic bakery products 578,1.17,0.7,0.64,11.7,bakery products,3,1,0,10,1
SYN-fb445fc2,Synthetic confectionery 579,0.75,0.34,0.22,2.61,confectionery,1,1,0,8,1
SYN-756e8df8,Synthetic confectionery 580,0.76,0.53,0.6,19.22,confectionery,1,1,0,5,1
SYN-2d0632dd,Synthetic ice 581,0.78,0.54,0.55,20.42,ice,1,0,1,9,1
SYN-c33c9e11,Synthetic non-food products 582,0.97,0.31,0.45,9.24,non-food products,3,0,1,6,1
SYN-84b6afdb,Synthetic candy 583,0.68,0.42,0.61,11.66,candy,3,0,1,1,1
SYN-ee312021,Synthetic bakery products 584,1.09,0.5,0.37,16.06,bakery products,2,1,0,8,1
SYN-6bfbf447,Synthetic confectionery 585,1.15,0.44,0.42,12.09,confectionery,1,1,0,4,1
SYN-16fa608b,Synthetic snack 586,1.15,0.73,0.26,18.62,snack,2,0,1,5,1
SYN-1a12d71b,Synthetic instant meals 587,0.83,0.34,0.29,10.4,instant meals,2,0,1,8,1
SYN-b5546657,Synthetic confectionery 588,1.11,0.36,0.5,12.69,confectionery,1,1,0,5,1
SYN-4f4c4ecb,Synthetic vegetables 589,0.8,0.53,0.59,19.02,vegetables,2,1,0,5,1
SYN-9b4b05f8,Synthetic red meat 590,1.17,0.78,0.23,16.19,red meat,1,0,1,6,1
SYN-5e0827fb,Synthetic vegetables 591,0.84,0.53,0.56,19.06,vegetables,3,1,0,4,1
SYN-30621a61,Synthetic confectionery 592,0.57,0.42,0.4,11.83,confectionery,1,1,0,7,1
SYN-21a21992,Synthetic confectionery 593,0.66,0.42,0.63,10.6,confectionery,1,1,0,3,1
SYN-d2aa161b,Synthetic bakery products 594,0.83,0.55,0.24,8.06,bakery products,1,1,0,6,1
SYN-98d728a8,Synthetic fruit 595,0.74,0.48,0.4,20.37,fruit,2,1,0,8,1
SYN-13c2f017,Synthetic confectionery 596,0.78,0.55,0.56,19.64,confectionery,2,1,0,5,1
SYN-948fc25b,Synthetic vegetables 597,1.09,0.35,0.47,12.46,vegetables,1,1,0,10,1
SYN-a4ec7d98,Synthetic bakery products 598,0.81,0.59,0.42,14.78,bakery products,3,1,0,8,1
SYN-2b111202,Synthetic instant meals 599,0.78,0.57,0.52,18.55,instant meals,3,0,1,10,1
SYN-ee2e4086,Synthetic red meat 600,0.82,0.58,0.34,11.91,red meat,1,0,1,1,1
